Timestamp,Cycle,Phase,Force_N,Material,Confidence,J1,J2,J3
21:53:48.213,2,Gripping,1.25,Wood,86.4,0.0,0.0,0.0
21:53:48.265,2,Gripping,1.50,Wood,86.4,0.0,0.0,0.0
21:53:48.316,2,Gripping,1.75,Wood,86.4,0.0,0.0,0.0
21:53:48.369,2,Gripping,2.00,Wood,86.4,0.0,0.0,0.0
21:53:48.421,2,Gripping,2.25,Wood,86.4,0.0,0.0,0.0
21:53:48.473,2,Gripping,2.50,Wood,86.4,0.0,0.0,0.0
21:53:48.525,2,Gripping,2.75,Wood,86.4,0.0,0.0,0.0
21:53:48.577,2,Gripping,3.00,Wood,86.4,0.0,0.0,0.0
21:53:48.629,2,Gripping,3.25,Wood,86.4,0.0,0.0,0.0
21:53:48.681,2,Gripping,3.50,Wood,86.4,0.0,0.0,0.0
21:53:48.733,2,Gripping,3.75,Wood,86.4,0.0,0.0,0.0
21:53:48.785,2,Gripping,4.00,Wood,86.4,0.0,0.0,0.0
21:53:48.836,2,Gripping,4.25,Wood,86.4,0.0,0.0,0.0
21:53:48.890,2,Gripping,4.50,Wood,86.4,0.0,0.0,0.0
21:53:48.942,2,Gripping,4.75,Wood,86.4,0.0,0.0,0.0
21:53:48.994,2,Gripping,5.00,Wood,86.4,0.0,0.0,0.0
21:53:48.995,2,Gripping (Hold),5.00,Wood,86.4,0.0,0.0,0.0
21:53:51.425,2,Moving,5.00,Wood,86.4,67.0,43.0,48.0
21:53:56.467,2,Waiting,5.00,Wood,86.4,67.0,43.0,48.0
21:53:58.895,2,Moving,5.00,Wood,86.4,67.0,23.0,36.0
21:53:59.396,2,Release,0.00,Wood,86.4,67.0,23.0,36.0
21:54:01.827,2,Moving,0.00,Wood,86.4,121.0,71.0,74.0
21:54:04.283,3,Moving,0.00,Wood,86.4,0.0,0.0,0.0
21:54:04.334,3,Gripping,0.25,Wood,86.4,0.0,0.0,0.0
21:54:04.386,3,Gripping,0.50,Wood,86.4,0.0,0.0,0.0
21:54:04.438,3,Gripping,0.75,Wood,86.4,0.0,0.0,0.0
21:54:04.490,3,Gripping,1.00,Wood,86.4,0.0,0.0,0.0
21:54:04.541,3,Gripping,1.25,Wood,86.4,0.0,0.0,0.0
21:54:04.594,3,Gripping,1.50,Wood,86.4,0.0,0.0,0.0
21:54:04.646,3,Gripping,1.75,Wood,86.4,0.0,0.0,0.0
21:54:04.696,3,Gripping,2.00,Wood,86.4,0.0,0.0,0.0
21:54:04.749,3,Gripping,2.25,Wood,86.4,0.0,0.0,0.0
21:54:04.802,3,Gripping,2.50,Wood,86.4,0.0,0.0,0.0
21:54:04.852,3,Gripping,2.75,Wood,86.4,0.0,0.0,0.0
21:54:04.904,3,Gripping,3.00,Wood,86.4,0.0,0.0,0.0
21:54:04.955,3,Gripping,3.25,Wood,86.4,0.0,0.0,0.0
21:54:05.009,3,Gripping,3.50,Wood,86.4,0.0,0.0,0.0
21:54:05.061,3,Gripping,3.75,Wood,86.4,0.0,0.0,0.0
21:54:05.111,3,Gripping,4.00,Wood,86.4,0.0,0.0,0.0
21:54:05.163,3,Gripping,4.25,Wood,86.4,0.0,0.0,0.0
21:54:05.213,3,Gripping,4.50,Wood,86.4,0.0,0.0,0.0
21:54:05.264,3,Gripping,4.75,Wood,86.4,0.0,0.0,0.0
21:54:05.315,3,Gripping,5.00,Wood,86.4,0.0,0.0,0.0
21:54:05.316,3,Gripping (Hold),5.00,Wood,86.4,0.0,0.0,0.0
21:54:07.738,3,Moving,5.00,Wood,86.4,67.0,43.0,48.0
21:54:12.776,3,Waiting,5.00,Wood,86.4,67.0,43.0,48.0
21:54:15.208,3,Moving,5.00,Wood,86.4,67.0,23.0,36.0
21:54:15.711,3,Release,0.00,Wood,86.4,67.0,23.0,36.0
21:54:18.141,3,Moving,0.00,Wood,86.4,121.0,71.0,74.0
21:54:20.576,4,Moving,0.00,Wood,86.4,0.0,0.0,0.0
21:54:20.627,4,Gripping,0.25,Wood,86.4,0.0,0.0,0.0
21:54:20.679,4,Gripping,0.50,Wood,86.4,0.0,0.0,0.0
21:54:20.732,4,Gripping,0.75,Wood,86.4,0.0,0.0,0.0
21:54:20.785,4,Gripping,1.00,Wood,86.4,0.0,0.0,0.0
21:54:20.836,4,Gripping,1.25,Wood,86.4,0.0,0.0,0.0
21:54:20.888,4,Gripping,1.50,Wood,86.4,0.0,0.0,0.0
21:54:20.939,4,Gripping,1.75,Wood,86.4,0.0,0.0,0.0
21:54:20.990,4,Gripping,2.00,Wood,86.4,0.0,0.0,0.0
21:54:21.040,4,Gripping,2.25,Wood,86.4,0.0,0.0,0.0
21:54:21.093,4,Gripping,2.50,Wood,86.4,0.0,0.0,0.0
21:54:21.144,4,Gripping,2.75,Wood,86.4,0.0,0.0,0.0
21:54:21.195,4,Gripping,3.00,Wood,86.4,0.0,0.0,0.0
21:54:21.246,4,Gripping,3.25,Wood,86.4,0.0,0.0,0.0
21:54:21.297,4,Gripping,3.50,Wood,86.4,0.0,0.0,0.0
21:54:21.348,4,Gripping,3.75,Wood,86.4,0.0,0.0,0.0
21:54:21.399,4,Gripping,4.00,Wood,86.4,0.0,0.0,0.0
21:54:21.450,4,Gripping,4.25,Wood,86.4,0.0,0.0,0.0
21:54:21.501,4,Gripping,4.50,Wood,86.4,0.0,0.0,0.0
21:54:21.553,4,Gripping,4.75,Wood,86.4,0.0,0.0,0.0
21:54:21.604,4,Gripping,5.00,Wood,86.4,0.0,0.0,0.0
21:54:21.605,4,Gripping (Hold),5.00,Wood,86.4,0.0,0.0,0.0
21:54:24.035,4,Moving,5.00,Wood,86.4,67.0,43.0,48.0
21:54:29.082,4,Waiting,5.00,Wood,86.4,67.0,43.0,48.0
21:54:31.507,4,Moving,5.00,Wood,86.4,67.0,23.0,36.0
21:54:32.010,4,Release,0.00,Wood,86.4,67.0,23.0,36.0
21:54:34.438,4,Moving,0.00,Wood,86.4,121.0,71.0,74.0
21:54:36.897,5,Moving,0.00,Wood,86.4,0.0,0.0,0.0
21:54:36.948,5,Gripping,0.25,Wood,86.4,0.0,0.0,0.0
21:54:37.000,5,Gripping,0.50,Wood,86.4,0.0,0.0,0.0
21:54:37.052,5,Gripping,0.75,Wood,86.4,0.0,0.0,0.0
21:54:37.102,5,Gripping,1.00,Wood,86.4,0.0,0.0,0.0
21:54:37.154,5,Gripping,1.25,Wood,86.4,0.0,0.0,0.0
21:54:37.206,5,Gripping,1.50,Wood,86.4,0.0,0.0,0.0
21:54:37.257,5,Gripping,1.75,Wood,86.4,0.0,0.0,0.0
21:54:37.307,5,Gripping,2.00,Wood,86.4,0.0,0.0,0.0
21:54:37.359,5,Gripping,2.25,Wood,86.4,0.0,0.0,0.0
21:54:37.410,5,Gripping,2.50,Wood,86.4,0.0,0.0,0.0
21:54:37.461,5,Gripping,2.75,Wood,86.4,0.0,0.0,0.0
21:54:37.513,5,Gripping,3.00,Wood,86.4,0.0,0.0,0.0
21:54:37.565,5,Gripping,3.25,Wood,86.4,0.0,0.0,0.0
21:54:37.616,5,Gripping,3.50,Wood,86.4,0.0,0.0,0.0
21:54:37.668,5,Gripping,3.75,Wood,86.4,0.0,0.0,0.0
21:54:37.718,5,Gripping,4.00,Wood,86.4,0.0,0.0,0.0
21:54:37.771,5,Gripping,4.25,Wood,86.4,0.0,0.0,0.0
21:54:37.823,5,Gripping,4.50,Wood,86.4,0.0,0.0,0.0
21:54:37.874,5,Gripping,4.75,Wood,86.4,0.0,0.0,0.0
21:54:37.926,5,Gripping,5.00,Wood,86.4,0.0,0.0,0.0
21:54:37.927,5,Gripping (Hold),5.00,Wood,86.4,0.0,0.0,0.0
21:54:40.359,5,Moving,5.00,Wood,86.4,67.0,43.0,48.0
21:54:45.406,5,Waiting,5.00,Wood,86.4,67.0,43.0,48.0
21:54:47.835,5,Moving,5.00,Wood,86.4,67.0,23.0,36.0
21:54:48.337,5,Release,0.00,Wood,86.4,67.0,23.0,36.0
21:54:50.762,5,Moving,0.00,Wood,86.4,121.0,71.0,74.0
