Timestamp,Cycle,Phase,Force_N,Material,Confidence,J1,J2,J3
21:33:04.808,2,Gripping,1.00,Wood,93.6,0.0,0.0,0.0
21:33:04.859,2,Gripping,1.25,Wood,93.6,0.0,0.0,0.0
21:33:04.911,2,Gripping,1.50,Wood,93.6,0.0,0.0,0.0
21:33:04.963,2,Gripping,1.75,Wood,93.6,0.0,0.0,0.0
21:33:05.016,2,Gripping,2.00,Wood,93.6,0.0,0.0,0.0
21:33:05.069,2,Gripping,2.25,Wood,93.6,0.0,0.0,0.0
21:33:05.120,2,Gripping,2.50,Wood,93.6,0.0,0.0,0.0
21:33:05.171,2,Gripping,2.75,Wood,93.6,0.0,0.0,0.0
21:33:05.224,2,Gripping,3.00,Wood,93.6,0.0,0.0,0.0
21:33:05.275,2,Gripping,3.25,Wood,93.6,0.0,0.0,0.0
21:33:05.326,2,Gripping,3.50,Wood,93.6,0.0,0.0,0.0
21:33:05.377,2,Gripping,3.75,Wood,93.6,0.0,0.0,0.0
21:33:05.428,2,Gripping,4.00,Wood,93.6,0.0,0.0,0.0
21:33:05.479,2,Gripping,4.25,Wood,93.6,0.0,0.0,0.0
21:33:05.529,2,Gripping,4.50,Wood,93.6,0.0,0.0,0.0
21:33:05.580,2,Gripping,4.75,Wood,93.6,0.0,0.0,0.0
21:33:05.631,2,Gripping,5.00,Wood,93.6,0.0,0.0,0.0
21:33:05.632,2,Gripping (Hold),5.00,Wood,93.6,0.0,0.0,0.0
21:33:08.054,2,Moving,5.00,Wood,93.6,67.0,43.0,48.0
21:33:13.106,2,Waiting,5.00,Wood,93.6,67.0,43.0,48.0
21:33:15.535,2,Moving,5.00,Wood,93.6,67.0,23.0,36.0
21:33:16.036,2,Release,0.00,Wood,93.6,67.0,23.0,36.0
21:33:18.467,2,Moving,0.00,Wood,93.6,121.0,71.0,74.0
21:33:20.920,3,Moving,0.00,Wood,93.6,0.0,0.0,0.0
21:33:20.971,3,Gripping,0.25,Wood,93.6,0.0,0.0,0.0
21:33:21.024,3,Gripping,0.50,Wood,93.6,0.0,0.0,0.0
21:33:21.076,3,Gripping,0.75,Wood,93.6,0.0,0.0,0.0
21:33:21.128,3,Gripping,1.00,Wood,93.6,0.0,0.0,0.0
21:33:21.180,3,Gripping,1.25,Wood,93.6,0.0,0.0,0.0
21:33:21.232,3,Gripping,1.50,Wood,93.6,0.0,0.0,0.0
21:33:21.283,3,Gripping,1.75,Wood,93.6,0.0,0.0,0.0
21:33:21.335,3,Gripping,2.00,Wood,93.6,0.0,0.0,0.0
21:33:21.386,3,Gripping,2.25,Wood,93.6,0.0,0.0,0.0
21:33:21.437,3,Gripping,2.50,Wood,93.6,0.0,0.0,0.0
21:33:21.488,3,Gripping,2.75,Wood,93.6,0.0,0.0,0.0
21:33:21.540,3,Gripping,3.00,Wood,93.6,0.0,0.0,0.0
21:33:21.591,3,Gripping,3.25,Wood,93.6,0.0,0.0,0.0
21:33:21.643,3,Gripping,3.50,Wood,93.6,0.0,0.0,0.0
21:33:21.696,3,Gripping,3.75,Wood,93.6,0.0,0.0,0.0
21:33:21.748,3,Gripping,4.00,Wood,93.6,0.0,0.0,0.0
21:33:21.800,3,Gripping,4.25,Wood,93.6,0.0,0.0,0.0
21:33:21.852,3,Gripping,4.50,Wood,93.6,0.0,0.0,0.0
21:33:21.906,3,Gripping,4.75,Wood,93.6,0.0,0.0,0.0
21:33:21.958,3,Gripping,5.00,Wood,93.6,0.0,0.0,0.0
21:33:21.960,3,Gripping (Hold),5.00,Wood,93.6,0.0,0.0,0.0
21:33:24.383,3,Moving,5.00,Wood,93.6,67.0,43.0,48.0
21:33:29.426,3,Waiting,5.00,Wood,93.6,67.0,43.0,48.0
21:33:31.857,3,Moving,5.00,Wood,93.6,67.0,23.0,36.0
21:33:32.360,3,Release,0.00,Wood,93.6,67.0,23.0,36.0
21:33:34.789,3,Moving,0.00,Wood,93.6,121.0,71.0,74.0
21:33:37.235,4,Moving,0.00,Wood,93.6,0.0,0.0,0.0
21:33:37.286,4,Gripping,0.25,Wood,93.6,0.0,0.0,0.0
21:33:37.337,4,Gripping,0.50,Wood,93.6,0.0,0.0,0.0
21:33:37.389,4,Gripping,0.75,Wood,93.6,0.0,0.0,0.0
21:33:37.440,4,Gripping,1.00,Wood,93.6,0.0,0.0,0.0
21:33:37.491,4,Gripping,1.25,Wood,93.6,0.0,0.0,0.0
21:33:37.542,4,Gripping,1.50,Wood,93.6,0.0,0.0,0.0
21:33:37.593,4,Gripping,1.75,Wood,93.6,0.0,0.0,0.0
21:33:37.646,4,Gripping,2.00,Wood,93.6,0.0,0.0,0.0
21:33:37.697,4,Gripping,2.25,Wood,93.6,0.0,0.0,0.0
21:33:37.748,4,Gripping,2.50,Wood,93.6,0.0,0.0,0.0
21:33:37.799,4,Gripping,2.75,Wood,93.6,0.0,0.0,0.0
21:33:37.851,4,Gripping,3.00,Wood,93.6,0.0,0.0,0.0
21:33:37.903,4,Gripping,3.25,Wood,93.6,0.0,0.0,0.0
21:33:37.953,4,Gripping,3.50,Wood,93.6,0.0,0.0,0.0
21:33:38.005,4,Gripping,3.75,Wood,93.6,0.0,0.0,0.0
21:33:38.057,4,Gripping,4.00,Wood,93.6,0.0,0.0,0.0
21:33:38.109,4,Gripping,4.25,Wood,93.6,0.0,0.0,0.0
21:33:38.160,4,Gripping,4.50,Wood,93.6,0.0,0.0,0.0
21:33:38.211,4,Gripping,4.75,Wood,93.6,0.0,0.0,0.0
21:33:38.263,4,Gripping,5.00,Wood,93.6,0.0,0.0,0.0
21:33:38.263,4,Gripping (Hold),5.00,Wood,93.6,0.0,0.0,0.0
21:33:40.687,4,Moving,5.00,Wood,93.6,67.0,43.0,48.0
21:33:45.729,4,Waiting,5.00,Wood,93.6,67.0,43.0,48.0
21:33:48.159,4,Moving,5.00,Wood,93.6,67.0,23.0,36.0
21:33:48.663,4,Release,0.00,Wood,93.6,67.0,23.0,36.0
21:33:51.094,4,Moving,0.00,Wood,93.6,121.0,71.0,74.0
21:33:53.534,5,Moving,0.00,Wood,93.6,0.0,0.0,0.0
21:33:53.585,5,Gripping,0.25,Wood,93.6,0.0,0.0,0.0
21:33:53.636,5,Gripping,0.50,Wood,93.6,0.0,0.0,0.0
21:33:53.689,5,Gripping,0.75,Wood,93.6,0.0,0.0,0.0
21:33:53.740,5,Gripping,1.00,Wood,93.6,0.0,0.0,0.0
21:33:53.791,5,Gripping,1.25,Wood,93.6,0.0,0.0,0.0
21:33:53.842,5,Gripping,1.50,Wood,93.6,0.0,0.0,0.0
21:33:53.893,5,Gripping,1.75,Wood,93.6,0.0,0.0,0.0
21:33:53.945,5,Gripping,2.00,Wood,93.6,0.0,0.0,0.0
21:33:53.997,5,Gripping,2.25,Wood,93.6,0.0,0.0,0.0
21:33:54.048,5,Gripping,2.50,Wood,93.6,0.0,0.0,0.0
21:33:54.099,5,Gripping,2.75,Wood,93.6,0.0,0.0,0.0
21:33:54.152,5,Gripping,3.00,Wood,93.6,0.0,0.0,0.0
21:33:54.203,5,Gripping,3.25,Wood,93.6,0.0,0.0,0.0
21:33:54.254,5,Gripping,3.50,Wood,93.6,0.0,0.0,0.0
21:33:54.306,5,Gripping,3.75,Wood,93.6,0.0,0.0,0.0
21:33:54.358,5,Gripping,4.00,Wood,93.6,0.0,0.0,0.0
21:33:54.409,5,Gripping,4.25,Wood,93.6,0.0,0.0,0.0
21:33:54.460,5,Gripping,4.50,Wood,93.6,0.0,0.0,0.0
21:33:54.511,5,Gripping,4.75,Wood,93.6,0.0,0.0,0.0
21:33:54.564,5,Gripping,5.00,Wood,93.6,0.0,0.0,0.0
21:33:54.566,5,Gripping (Hold),5.00,Wood,93.6,0.0,0.0,0.0
21:33:56.996,5,Moving,5.00,Wood,93.6,67.0,43.0,48.0
21:34:02.043,5,Waiting,5.00,Wood,93.6,67.0,43.0,48.0
21:34:04.474,5,Moving,5.00,Wood,93.6,67.0,23.0,36.0
21:34:04.976,5,Release,0.00,Wood,93.6,67.0,23.0,36.0
21:34:07.406,5,Moving,0.00,Wood,93.6,121.0,71.0,74.0
